CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV
,34.0,6.09,0.0,0.433,6.495,18.4,5.4917,7,329,16.1,383.61,8.67,26.4
10.0623,0.0,18.1,0.0,0.584,6.832999999999999,94.3,2.0882,24,666,20.2,81.33,19.69,14.1
17.8667,0.0,18.1,0.0,0.6709999999999999,6.223,100.0,1.3861,24,666,20.2,393.74,21.78,10.2
1.34284,0.0,19.58,0.0,0.605,6.066,100.0,1.7573,5,403,14.7,353.89,6.43,24.3
0.08872999999999999,21.0,5.64,0.0,0.439,5.962999999999999,45.7,6.8147,4,243,16.8,395.56,13.45,19.7
0.08244,,4.93,0.0,0.428,6.481,18.5,6.1899,6,300,16.6,379.41,6.36,23.7
0.17505,0.0,5.96,0.0,0.499,5.966,30.2,3.8473,5,279,19.2,393.43,10.13,24.7
0.07165,0.0,25.65,0.0,0.581,6.004,84.1,2.1974,2,188,19.1,377.67,14.27,20.3
0.06617,0.0,3.24,0.0,0.46,5.867999999999999,25.8,5.2146,4,430,16.9,382.44,9.97,19.3
0.06151,0.0,5.19,0.0,0.515,5.968,58.5,4.8122,5,224,20.2,396.9,9.29,18.7
0.009059999999999999,90.0,2.97,0.0,0.4,7.087999999999999,20.8,7.3073,1,285,15.3,394.72,7.85,32.2
0.07875,45.0,3.44,0.0,0.43700000000000006,6.782,41.1,3.7886,5,398,15.2,393.87,6.68,32.0
0.09065,20.0,6.96,1.0,0.46399999999999997,5.92,61.5,3.9175,3,223,18.6,391.34,13.65,20.7
,45.0,3.44,0.0,0.43700000000000006,6.739,30.8,6.4798,5,398,15.2,389.71,4.69,30.5
0.03584,80.0,3.37,0.0,0.39799999999999996,6.29,17.8,6.6115,4,337,16.1,396.9,4.67,23.5
15.288,0.0,18.1,,0.6709999999999999,6.649,93.3,1.3449,24,666,20.2,363.02,,13.9
38.3518,0.0,18.1,0.0,0.693,5.452999999999999,100.0,1.4896,24,666,20.2,396.9,30.59,5.0
0.01096,55.0,2.25,0.0,0.389,6.452999999999999,31.9,7.3073,1,300,15.3,394.72,8.23,22.0
0.2498,0.0,21.89,0.0,0.624,5.857,,1.6686,4,437,21.2,392.04,21.32,13.3
0.09299,0.0,25.65,0.0,0.581,5.961,92.9,2.0869,2,188,19.1,378.09,17.93,20.5
4.55587,0.0,18.1,0.0,0.718,3.5610000000000004,87.9,1.6132,24,666,20.2,354.7,7.12,27.5
73.5341,0.0,18.1,0.0,0.679,5.957000000000001,100.0,1.8026,24,666,20.2,16.45,20.62,8.8
8.71675,0.0,18.1,0.0,0.693,6.471,98.8,1.7257,24,666,20.2,391.98,17.12,13.1
0.30346999999999996,0.0,7.38,0.0,0.493,6.312,28.9,5.4159,5,287,19.6,396.9,6.15,23.0
4.541919999999999,0.0,18.1,0.0,0.77,6.398,88.0,2.5182,24,666,20.2,374.56,7.79,25.0
0.6379600000000001,0.0,8.14,,0.5379999999999999,6.096,84.5,4.4619,4,307,21.0,380.02,10.26,18.2
12.0482,0.0,18.1,0.0,0.614,5.648,87.6,1.9512,24,666,20.2,291.55,14.1,20.8
0.01432,100.0,1.32,0.0,0.41100000000000003,6.816,40.5,8.3248,5,256,15.1,392.9,3.95,31.6
6.39312,0.0,18.1,0.0,0.584,6.162000000000001,97.4,2.206,24,666,20.2,302.76,24.1,13.3
0.44791000000000003,0.0,6.2,1.0,0.507,6.726,66.5,3.6519,8,307,17.4,360.2,8.05,29.0
0.07244,60.0,1.69,0.0,0.41100000000000003,5.8839999999999995,18.5,10.7103,4,411,18.3,392.33,7.79,18.6
0.16211,20.0,6.96,0.0,0.46399999999999997,6.24,16.3,4.428999999999999,3,223,18.6,396.9,,25.2
0.12932000000000002,0.0,13.92,0.0,0.43700000000000006,6.678,31.1,5.9604,4,289,16.0,396.9,6.27,28.6
0.08014,0.0,5.96,0.0,0.499,5.85,41.5,3.9342,5,279,19.2,396.9,8.77,21.0
3.7749800000000002,0.0,,0.0,0.655,5.952000000000001,84.7,2.8715,24,666,20.2,22.01,17.15,19.0
37.6619,,18.1,0.0,0.679,6.202000000000001,78.7,1.8629,24,666,20.2,18.82,14.52,10.9
0.19657,22.0,5.86,0.0,0.431,6.226,79.2,8.0555,7,330,19.1,376.14,10.15,20.5
0.25356,0.0,9.9,0.0,0.544,5.705,77.7,3.945,4,304,18.4,396.42,11.5,16.2
0.28955,0.0,10.59,0.0,0.489,5.412000000000001,9.8,3.5875,4,277,18.6,348.93,29.55,23.7
0.17004,12.5,7.87,,0.524,6.004,85.9,6.5921,5,311,15.2,386.71,17.1,18.9
7.36711,0.0,18.1,0.0,0.679,6.193,78.1,1.9356,24,666,20.2,96.73,21.52,11.0
0.0578,0.0,2.46,0.0,0.488,6.98,58.4,2.8289999999999997,3,193,17.8,396.9,5.04,37.2
0.9761700000000001,0.0,21.89,0.0,0.624,5.757000000000001,98.4,2.346,4,437,21.2,262.76,17.31,15.6
1.6286399999999999,0.0,21.89,0.0,0.624,5.019,100.0,1.4394,4,437,21.2,396.9,34.41,14.4
